"120 Days from EOM, due EOM (GP 60 days)","120 Days from EOM, due EOM (GP 60 days)","120 Days from EOM, due EOM (GP 60 days)",發票日起120天內付款,"120 Days from EOM, due EOM (GP 60 days)","120 Days from EOM, due EOM (GP 60 days)","120 Days from EOM, due EOM (GP 60 days)","120 hari dari EOM, karena EOM (GP 60 hari)"
"30 Days from EOM, due EOM","30 Days from EOM, due EOM","30 Days from EOM, due EOM",發票日起30天內付款,"30 Days from EOM, due EOM","30 Days from EOM, due EOM","30 Days from EOM, due EOM","30 hari dari eom, karena eom"
"30 Days from EOM, due EOM (GP 30 days)","30 Days from EOM, due EOM (GP 30 days)","30 Days from EOM, due EOM (GP 30 days)",發票日起30天內付款,"30 Days from EOM, due EOM (GP 30 days)","30 Days from EOM, due EOM (GP 30 days)","30 Days from EOM, due EOM (GP 30 days)","30 hari dari EOM, karena EOM (GP 30 hari)"
"30 Days from with 0.5% , due EOM","30 Days from with 0.5% , due EOM","30 Days from with 0.5% , due EOM",發票日起30天內付款折扣0.5%,"30 Days from with 0.5% , due EOM","30 Days from with 0.5% , due EOM","30 Days from with 0.5% , due EOM","30 hari dari dengan 0,5%, karena EOM"
"30 Days from with 1.15% , due EOM","30 Days from with 1.15% , due EOM","30 Days from with 1.15% , due EOM",發票日起30天內付款折扣1.15%,"30 Days from with 1.15% , due EOM","30 Days from with 1.15% , due EOM","30 Days from with 1.15% , due EOM","30 hari dari dengan 1,15%, karena EOM"
"30 Days from with 1.3% , due EOM","30 Days from with 1.3% , due EOM","30 Days from with 1.3% , due EOM",發票日起30天內付款折扣1.3%,"30 Days from with 1.3% , due EOM","30 Days from with 1.3% , due EOM","30 Days from with 1.3% , due EOM","30 hari dari dengan 1,3%, karena EOM"
"30 Days from with 3% , due EOM","30 Days from with 3% , due EOM","30 Days from with 3% , due EOM",發票日起30天內付款折扣3%,"30 Days from with 3% , due EOM","30 Days from with 3% , due EOM","30 Days from with 3% , due EOM","30 hari dari dengan 3%, karena EOM"
"45 Days from EOM, due EOM","45 Days from EOM, due EOM","45 Days from EOM, due EOM",發票日起45天內付款,"45 Days from EOM, due EOM","45 Days from EOM, due EOM","45 Days from EOM, due EOM","45 hari dari eom, karena eom"
"60 Days from EOM, due EOM","60 Days from EOM, due EOM","60 Days from EOM, due EOM",發票日起60天內付款,"60 Days from EOM, due EOM","60 Days from EOM, due EOM","60 Days from EOM, due EOM","60 hari dari eom, karena eom"
"62 Days from EOM, due 2 days from EOM","62 Days from EOM, due 2 days from EOM","62 Days from EOM, due 2 days from EOM",發票日起62天內付款,"62 Days from EOM, due 2 days from EOM","62 Days from EOM, due 2 days from EOM","62 Days from EOM, due 2 days from EOM","62 hari dari EOM, karena 2 hari dari EOM"
"65 Days from EOM, due EOM","65 Days from EOM, due EOM","65 Days from EOM, due EOM",發票日起65天內付款,"65 Days from EOM, due EOM","65 Days from EOM, due EOM","65 Days from EOM, due EOM","65 hari dari eom, karena eom"
"67 Days from EOM, due EOM","67 Days from EOM, due EOM","67 Days from EOM, due EOM",發票日起67天內付款,"67 Days from EOM, due EOM","67 Days from EOM, due EOM","67 Days from EOM, due EOM","67 hari dari eom, karena eom"
"70 Days from EOM, due EOM","70 Days from EOM, due EOM","70 Days from EOM, due EOM",發票日起70天內付款,"70 Days from EOM, due EOM","70 Days from EOM, due EOM","70 Days from EOM, due EOM","70 hari dari eom, karena eom"
"90 Days from EOM, due EOM","90 Days from EOM, due EOM","90 Days from EOM, due EOM",發票日起90天內付款,"90 Days from EOM, due EOM","90 Days from EOM, due EOM","90 Days from EOM, due EOM","90 hari dari eom, karena eom"
"90 Days from EOM, due EOM (GP 30 days)","90 Days from EOM, due EOM (GP 30 days)","90 Days from EOM, due EOM (GP 30 days)",發票日起90天內付款,"90 Days from EOM, due EOM (GP 30 days)","90 Days from EOM, due EOM (GP 30 days)","90 Days from EOM, due EOM (GP 30 days)","90 hari dari EOM, karena EOM (GP 30 hari)"
"97 Days from EOM, due EOM","97 Days from EOM, due EOM","97 Days from EOM, due EOM",發票日起97天內付款,"97 Days from EOM, due EOM","97 Days from EOM, due EOM","97 Days from EOM, due EOM","97 hari dari eom, karena eom"
A new version of {{appName}} is available!,A new version of {{appName}} is available!,A new version of {{appName}} is available!,{{appName}} 有新版本了!,A new version of {{appName}} is available!,A new version of {{appName}} is available!,A new version of {{appName}} is available!,Versi baru {{appName}} tersedia!
Accept,Accept,ยอมรับ,同意,လက်ခံသည်,Chấp nhận,ទទួលយក,Terima kasih
Acceptable Use Policy,Acceptable Use Policy,นโยบายความมั่นคงปลอดภัยระบบสารสนเทศ,同意使用政策,Acceptable Use ပေါ်လစီ,Chấp nhận sử dụng theo Chính sách,គោលការណ៍ប្រើប្រាស់ដែលអាចទទួលយកបាន,Kebijakan peraturan penggunaan
Account,Account,บัญชี,帳戶,အကောင့်,Tài khoản,គណនី,Akun
Account is Expired,Account is Expired,บัญชีหมดอายุ,帳戶已過期,အကောင့်သက်တမ်းကုန်သွားပါပြီ။,Tài khoản đã hết hạn,គណនីត្រូវបានផុតកំណត់,Akun sudah kedaluwarsa
Account is Locked,Account is Locked,บัญชีถูกล็อค,帳戶被鎖定,အကောင့်လော့ခ်ချထားတယ်။,Tài khoản bị khoá,គណនីត្រូវបានចាក់សោ,Akun terkunci
Accounts Overview,Accounts Overview,ภาพรวมบัญชีลูกค้า,Accounts Overview,Accounts Overview,Tổng quan về tài khoản,Accounts Overview,Tinjauan Akun
Activate Biometric,Activate Biometric,เปิดใช้งาน Biometric,啟用指紋/臉部辨識,Biometric ကိုသက်ဝင်စေမည်,Kích hoặc vân tay,ដាក់ឱ្យដំណើរការទិន្ន័យជីវមាត្,Aktifkan biometrik
Add,Add,เพิ่ม,增加,ထည့်သွင်းရန်,Thêm,បន្ថែម,Tambahkan
Add Bonus,Add Bonus,เพิ่มสินค้าแถม,增加贈品,အပိုဆုထည့်ပါ,Thêm hàng tặng,បន្ថែមនូវចំនួនដែលថែម,Tambahkan bonus
Add Bundles,Add Bundles,เพิ่มสินค้า Bundles,Add Bundles,ကုန်ပစ္စည်း အစုအဝေးများ ထည့်ပါ,Thêm gói sản phẩm,បន្ថែមផលិតផលជាកញ្ចប់,Tambahkanpaket
Add Materials,Add Materials,เพิ่มสินค้า,增加產品,ကုန်ပစ္စည်းများ ထည့်ပါ,Thông tin sản phẩm,បន្ថែមផលិតផល,Tambahkan produk
Add Remarks,Add Remarks,เพิ่มหมายเหตุ,增加備註,မှတ်ချက်ထည့်ပါ,Ghi chú thêm,បន្ថែមកំណត់សម្គាល់,Tambahkan catatan
Add To Bonus,Add To Bonus,เพิ่มเข้าสินค้าแถม,增加搭贈,အပိုဆု သို့ထည့်ပါ,Thêm hàng tặng,បន្ថែមទៅជាចំនួនដែលថែម,Tambahkan ke bonus
Add To Cart,Add To Cart,หยิบใส่ตะกร้า,加入購物車,စျေးဝယ်လှည်းထဲသို့ ထည့်ရန်,Thêm vào giỏ hàng,បញ្ចូលទៅក្នុងរទេះផលិតផល,Tambahkan ke keranjang
Add to cart,Add to cart,หยิบใส่ตะกร้า,加入購物車,စျေးဝယ်လှည်းထဲသို့ ထည့်ရန်,Thêm vào giỏ hàng,បញ្ចូលទៅក្នុងរទេះផលិតផល,Tambahkan ke keranjang
Additional Comments,Additional Comments,Additional Comments,額外備註,​Additional Comments,Thông tin bổ sung,​Additional Comments,Catatan tamproduk
Additional Information,Additional Information,ข้อมูลเพิ่มเติม,更多資訊,နောက်ထပ်သတင်းအချက်အလက်များ,Thông tin bổ sung,ព័ត៌មានបន្ថែមទៀត,Informasi tamproduk
Address,Address,ที่อยู่,地址,လိပ်စာ,Tên Địa chỉ,អាសយដ្ឋាន,Alamat
Advance Payment,Advance Payment,Advance Payment,款項已付清,Advance Payment,Advance Payment,Advance Payment,Pembayaran di muka
Advance Payment w/ 0.6% discount,Advance Payment w/ 0.6% discount,Advance Payment w/ 0.6% discount,預付貨款折扣0.6%,Advance Payment w/ 0.6% discount,Advance Payment w/ 0.6% discount,Advance Payment w/ 0.6% discount,"Pembayaran uang muka dengan diskon 0,6%"
Advance Payment w/ 1.15% discount - remittance,Advance Payment w/ 1.15% discount - remittance,Advance Payment w/ 1.15% discount - remittance,預付貨款折扣1.15%,Advance Payment w/ 1.15% discount - remittance,Advance Payment w/ 1.15% discount - remittance,Advance Payment w/ 1.15% discount - remittance,"Pembayaran Muka dengan Diskon 1,15% - Pengiriman Uang"
Advance Payment w/ 1.5% discount - remittance,Advance Payment w/ 1.5% discount - remittance,Advance Payment w/ 1.5% discount - remittance,預付貨款折扣1.5%,Advance Payment w/ 1.5% discount - remittance,Advance Payment w/ 1.5% discount - remittance,Advance Payment w/ 1.5% discount - remittance,"Pembayaran uang muka dengan diskon 1,5% - pengiriman uang"
Advance payment w/o discount – Credit card,Advance payment w/o discount – Credit card,Advance payment w/o discount – Credit card,信用卡付款不再另行收款,Advance payment w/o discount – Credit card,Advance payment w/o discount – Credit card,Advance payment w/o discount – Credit card,Pembayaran uang muka tanpa diskon â € “kartu kredit
Advance Payment with 2% discount - remittance,Advance Payment with 2% discount - remittance,Advance Payment with 2% discount - remittance,款項已付清折扣2%,Advance Payment with 2% discount - remittance,Advance Payment with 2% discount - remittance,Advance Payment with 2% discount - remittance,Pembayaran di muka dengan diskon 2% - pengiriman uang
Advance Payment with 3% discount - remittance,Advance Payment with 3% discount - remittance,Advance Payment with 3% discount - remittance,出貨前匯款折扣3%,Advance Payment with 3% discount - remittance,Advance Payment with 3% discount - remittance,Advance Payment with 3% discount - remittance,Pembayaran Muka dengan Diskon 3% - Pengiriman Uang
All Items Loaded,All Items Loaded,โหลดข้อมูลทั้งหมดเรียบร้อยแล้ว,顯示所有項目,ကုန်ပစ္စည်း အားလုံးကိုပြထားသည်,Tất cả sản phẩm đã được tải,ផលិតផលទាំងអស់ត្រូវបានបង្ហាញ,Semua barang sudah dimuat
All rights reserved,All rights reserved,สงวนลิขสิทธิ์,保留所有權利,မူပိုင်ခွင့်များရယူပြီး,Đã đăng ký Bản quyền,រក្សា​រ​សិទ្ធ​គ្រប់យ៉ាង,Seluruh hak cipta
All saved processed will be lost,All saved processed will be lost,All saved processed will be lost,放棄所有儲存,သိမ်းဆည်းထားသည့်လုပ်ငန်းများအားလုံးဆုံးရှုံးသွားမည်ဖြစ်သည်,Tất cả quá trình đã lưu sẽ bị mất,រាល់ដំណើរការដែលបានរក្សាទុកនឹងត្រូវបាត់បង់,Semua diproses yang disimpan akan hilang
Announcement Letter Number,Announcement Letter Number,Announcement Letter Number,Announcement Letter Number,Announcement Letter Number,Công văn thông báo số,Announcement Letter Number,Nomor Surat Pengumuman
ANYTIME ANYWHERE.,ANYTIME ANYWHERE.,ทุกที่ ทุกเวลา,無論何時 無論何地,အချိန်မရွေး၊ နေရာမရွေး,Bất cứ nơi đâu bất cứ lúc nào.,គ្រប់ពេលវេលា គ្រប់ទីកន្លែង។,KAPANPUN DIMANAPUN.
Apply,Apply,ยืนยัน,執行,သုံးသည်,Áp dụng,អនុវត្ត,Terapkan
Are you sure to exit?,Are you sure to exit?,คุณต้องการออกจากระบบใช่หรือไม่?,請確認是否登出?,သင်ထွက်ဖို့သေချာပြီလား,Quý Khách Hàng có chắc chắn thoát không?,តើអ្នកប្រាកដទេថាចង់ចាកចេញ?,Apakah Anda pasti akan keluar?
Batch,Batch,หมายเลข Batch,批號,အစီအစဉ် အသုတ်,Sô lô,លេខឡូត៏,Batch
Batch Number:,Batch Number:,หมายเลข Batch:,Batch Number:,ကုန်ပစ္စည်း အသုတ်နံပါတ်:,Số lô:,លេខឡូត៏,Nomor batch:
Bill to Address,Bill to Address,Bill to Address,發票開立地址,Bill to Address,Thông tin hóa đơn,Bill to Address,Tagihan untuk ditangani
Bill to Customer Code,Bill to Customer Code,Bill to Customer Code,發票客戶代號,Bill to Customer Code,Mã Khách Hàng,Bill to Customer Code,Tagihan untuk kode pelanggan
Bill to Customer Name,Bill to Customer Name,Bill to Customer Name,發票客戶名稱,Bill to Customer Name,Tên Khách hàng,Bill to Customer Name,Tagihan untuk nama pelanggan
Billing Address:,Billing Address:,ที่อยู่สำหรับการเรียกเก็บเงิน:,發票開立地址:,ကျသင့်ငွေတောင်းခံလွှာပေးပို့မည့်လိပ်စာ:,Địa chỉ xuất hoá đơn:,អាសយដ្ឋានចេញវិក្កយបត្រ៖,Alamat tagihan:
Biometric,Biometric,Biometric,生物識別,ဇီဝဗေဒဆိုင်ရာအချက်အလက်,Vân tay,ជីវមាត្រ,Biometrik
Bonus,Bonus,โบนัส,贈品,အပိုဆု,Thưởng,ប្រាក់រង្វាន់,Bonus
Bonus item successfully added to cart,Bonus item successfully added to cart,เพิ่มสินค้าแถมลงตะกร้าสำเร็จ,成功將贈品加至購物車,အပိုဆုပစ္စည်း စျေးဝယ်လှည်းသို့ အောင်မြင်စွာထည့်သွင်း ပြီးသွားပါပြီ,Đã thêm thành công hàng tặng vào giỏ hàng,ចំនួនដែលថែមត្រូវបានដាក់បញ្ចូលទៅក្នុងរទេះផលិតផលដោយជោគជ័យ,Item bonus berhasil ditambahkan ke kereta
Bonus Qty,Bonus Qty,จำนวนสินค้าแถม,搭贈數量,အပိုဆု အရေအတွက်,Số lượng hàng tặng,ចំនួនដែលថែម,Bonus Qty
Bonus/tiered pricing for this material has been updated as a result of the changes you've made to your cart,Bonus/tiered pricing for this material has been updated as a result of the changes you've made to your cart,Bonus/tiered pricing for this material has been updated as a result of the changes you've made to your cart,因產品數量更改，已更新您的產品單價,Bonus/tiered pricing for this material has been updated as a result of the changes you've made to your cart,Bonus/tiered pricing for this material has been updated as a result of the changes you've made to your cart,ចំនួនដែលថែម/តម្លៃដែលបានបង្កើតសម្រាប់ផលិតផលនេះត្រូវបានធ្វើបច្ចុប្បន្នភាព ដោយសារការផ្លាស់ប្តូរដែលអ្នកបានធ្វើនៅក្នុងរទេះផលិតផលរបស់អ្នក,Bonus/harga berjenjang untuk produk ini telah diperbarui sebagai hasil dari peruproduk yang telah Anda buat pada keranjang Anda
Bonuses,Bonuses,สินค้าแถม,搭贈,အပိုဆု,Hàng tặng,ចំនួនបន្ថែម,Bonus
Brand,Brand,แบรนด์สินค้า,牌子,ကုန်အမှတ်တံဆိပ်,Chi nhánh,ម៉ាករបស់ផលិតផល,Merek
Bundle Materials,Bundle Materials,Bundle Materials,Bundle Materials,ပစ္စည်းများအစုအဝေး,Gói sản phẩm,ផលិតផលជាកញ្ចប់,produk bundel
Buy,Buy,ซื้อ,購買,ဝယ်ပါ,Mua,ទិញ,Membeli
Cancel,Cancel,ยกเลิก,取消,ပယ်ဖျက်သည်,Hủy bỏ,លុបចោល,Membatalkan
Cancelled,Cancelled,ยกเลิก,取消訂單,ပယ်ဖျက်သည်,Hủy,បានលុបចោល,Dibatalkan
Cancelled - credit issue,Cancelled - credit issue,ยกเลิก - ปัญหาเครดิต,取消訂單,ပယ်ဖျက်သည် - အကြွေးပြဿနာ,Hủy - công nợ,បានលុបចោល-បញ្ហាឥណទាន,Dibatalkan - Masalah Kredit
Cancelled - duplicate order,Cancelled - duplicate order,ยกเลิก - คำสั่งซื้อซ้ำ,取消訂單,ပယ်ဖျက်သည် - မှာယူမှု ထပ်ခြင်း,Hủy - đơn hàng trùng,បានលុបចោល-ការបញ្ជាទិញផ្ទួនគ្នា,Dibatalkan - duplikat pesanan
Cancelled - license invalid / expired,Cancelled - license invalid / expired,ยกเลิก - ใบอนุญาตไม่ถูกต้อง / หมดอายุ,取消訂單,ပယ်ဖျက်သည် - လိုင်စင် အကျုံးမဝင်/ သက်တမ်းကုန်,Hủy - giấy phép không hợp lệ/hết hạn,បានលុបចោល-license,Dibatalkan - lisensi tidak valid / kedaluwarsa
Cancelled by buyer,Cancelled by buyer,ยกเลิกโดยผู้ซื้อ,取消訂單,ဝယ်သူမှ ပယ်ဖျက်သည်,Hủy - Khách Hàng,បានលុបចោលដោយអ្នកទិញ,Dibatalkan oleh pembeli
Cancelled by Seller,Cancelled by Seller,ยกเลิกโดยผู้ขาย,取消訂單,ရောင်းချသူမှ ပယ်ဖျက်သည်,Hủy - Nhân viên/Hãng,បានលុបចោលដោយអ្នកលក់,Dibatalkan oleh penjual
Cart,Cart,ตะกร้าสินค้า,購物車,စျေးဝယ်လှည်း,Giỏ hàng,រទេះផលិតផល,Keranjang
Cash on Delivery with 0.6% discount,Cash on Delivery with 0.6% discount,Cash on Delivery with 0.6% discount,貨到收款折扣0.6%,Cash on Delivery with 0.6% discount,Cash on Delivery with 0.6% discount,Cash on Delivery with 0.6% discount,"Tunai pada pengiriman dengan diskon 0,6%"
Catridge,Catridge,Cartridge,Catridge,Catridge,Ảnh chụp,បំពង់ទឹកថ្នាំ,Catridge
Change,Change,แก้ไข,修改,ပြောင်းလဲပါ,Thay đổi,ផ្លាស់ប្តូរ,Ubah
Change Customer Code,Change Customer Code,แก้ไขรหัสร้านค้า,修改客戶號,ဖောက်သည်ကုဒ်နံပါတ် ပြောင်းလဲပါ,Thay đổi Mã Khách Hàng,ផ្លាស់ប្តូរលេខកូដអតិថិជន,Ubah Kode Pelanggan
Change Password,Change Password,เปลี่ยนรหัสผ่าน,修改密碼,စကားဝှက်ကိုပြောင်းရန်,Thay đổi mật khẩu,ប្តូរលេខសម្ងាត់,Ganti kata sandi
Change sales organization,Change sales organization,แก้ไข sales organization,修改裕利銷售組織,အရောင်းအဖွဲ့အစည်း ပြောင်းလဲပါ,Thay đổi Sales Org,ប្តូរលេខកូដអង្គភាពលក់,Ubah organisasi penjualan
Change Shipping Address,Change Shipping Address,แก้ไขที่อยู่จัดส่ง,修改送貨地址,ပို့ဆောင်ရန် လိပ်စာကို ပြောင်းလဲပါ,Thay đổi Địa chỉ giao hàng,ផ្លាស់ប្តូរអាសយដ្ឋានដឹកជញ្ជូន,Ubah alamat pengiriman
Charge 14 days,Charge 14 days,Charge 14 days,發票日起14天內付款,Charge 14 days,Charge 14 days,Charge 14 days,Biaya 14 hari
Charge 14 days with 2%,Charge 14 days with 2%,Charge 14 days with 2%,發票日起14天內付款,Charge 14 days with 2%,Charge 14 days with 2%,Charge 14 days with 2%,Biaya 14 hari dengan 2%
Charge 15 days,Charge 15 days,Charge 15 days,發票日起15天內付款,Charge 15 days,Charge 15 days,Charge 15 days,Biaya 15 hari
Charge 15 days with 0.7% discount,Charge 15 days with 0.7% discount,Charge 15 days with 0.7% discount,發票日起15天內付款折扣0.7%,Charge 15 days with 0.7% discount,Charge 15 days with 0.7% discount,Charge 15 days with 0.7% discount,"Biaya 15 hari dengan diskon 0,7%"
Charge 20 days,Charge 20 days,Charge 20 days,發票日起20天內付款,Charge 20 days,Charge 20 days,Charge 20 days,Biaya 20 hari
Charge 30 days,Charge 30 days,Charge 30 days,發票日起30天內付款,Charge 30 days,Charge 30 days,Charge 30 days,Biaya 30 hari
Charge 7 days,Charge 7 days,Charge 7 days,出貨前匯款折扣3%,Charge 7 days,Charge 7 days,Charge 7 days,Biaya 7 hari
Charge 7 days,Charge 7 days,Charge 7 days,發票日起7天內付款,Charge 7 days,Charge 7 days,Charge 7 days,Biaya 7 hari
Charge 7 days with 0.5% discount,Charge 7 days with 0.5% discount,Charge 7 days with 0.5% discount,發票日起7天內付款折扣0.5%,Charge 7 days with 0.5% discount,Charge 7 days with 0.5% discount,Charge 7 days with 0.5% discount,"Biaya 7 hari dengan diskon 0,5%"
Charge 7 days with 1.5% discount,Charge 7 days with 1.5% discount,Charge 7 days with 1.5% discount,發票7天內付款折扣1.5%,Charge 7 days with 1.5% discount,Charge 7 days with 1.5% discount,Charge 7 days with 1.5% discount,"Biaya 7 hari dengan diskon 1,5%"
Check on Delivery - 7 days,Check on Delivery - 7 days,Check on Delivery - 7 days,貨到收款,Check on Delivery - 7 days,Check on Delivery - 7 days,Check on Delivery - 7 days,Periksa pengiriman - 7 hari
Check our order status here,Check our order status here,ตรวจสอบสถานะการสั่งซื้อของเราที่นี่,按此查詢訂單狀態,ဤနေရာတွင် သင်၏အမှာစာ အခြေအနေကိုစစ်ဆေးပါ,Kiểm tra trạng thái đơn hàng tại đây,ពិនិត្យស្ថានភាពការបញ្ជាទិញរបស់យើងនៅទីនេះ,Periksa status pesanan kami di sini
Check Out,Check Out,เช็คเอาท์,送出訂單,အတည်ပြု ထွက်ခွါရန်,Thanh toán,គិតលុយ,Periksa
Clear,Clear,ลบข้อมูล,清除,ရှင်းလင်းပါ,Xoá,លុបចេញ,Jernih
Click the + in the label to have the bonus details,Click the + in the label to have the bonus details,Click the + in the label to have the bonus details,主+贈產品不相同，點選+確認搭贈內容,Click the + in the label to have the bonus details,Nhấp vào biểu tưởng +  để xem chi tiết hàng tặng,ចុចសញ្ញា + នៅក្នុងផ្លាកដើម្បីទទួលបានព័ត៌មានលម្អិតអំពីចំនួនដែលថែម,Klik + di label untuk memiliki detail bonus
Close,Close,ปิด,關閉,ပိတ်ရန်,Đóng,បិទ,Tutup
CLOSE,CLOSE,CLOSE,取消,CLOSE,CLOSE,CLOSE,TUTUP
Closed,Closed,เสร็จสิ้น,Closed,Closed,Đã đóng,Closed,Tutup
Collective Number (Max length: 135 Characters),Collective Number (Max length: 135 Characters),Collective Number (สูงสุด 135 ตัวอักษร),Collective Number(上限135字元),စုပေါင်းအရေအတွက်(အများဆုံး စာလုံးရေ ၁၃၅ လုံး),Số thu thập (Độ dài tối đa: 135 ký tự),លេខរួម (វែងបំផុតត្រឹមតែ៖ ១៣៥ តួ),Nomor kolektif (panjang maksimal: 135 karakter)
Company Name,Company Name,ชื่อร้านค้า,公司名稱,ကုမ္ပဏီအမည်,Tên Hãng Sản xuất,ឈ្មោះក្រុមហ៊ុន,Nama perusahaan
Completed,Completed,เสร็จสมบูรณ์,已建立訂單,ပြီးစီးပါပြီ,Hoàn tất,បានបញ្ចប់,Lengkap
Confirm,Confirm,ยืนยัน,確認,အတည်ပြုပါ,Xác nhận,បញ្ជាក់,Mengonfirmasi
Confirm Password,Confirm Password,ใส่รหัสผ่านใหม่อีกครั้ง,重新輸入新密碼,စကားဝှက်အသစ်ကိုထပ်မံရိုက်ထည့်ပါ,Xác nhận mật khẩu,បញ្ជាក់លេខសម្ងាត់,konfirmasi sandi
Contact details not available,Contact details not available,Contact details not available,發生錯誤，請聯繫裕利。,Contact details not available,Contact details not available,មិនមានព័ត៌មានទំនាក់ទំនង,Detail kontak tidak tersedia
CONTACT US TO SIGN UP NOW!,CONTACT US TO SIGN UP NOW!,ติดต่อเราเพื่อสมัครเริ่มใช้บริการ!,連絡我們以註冊,ယခုပင် စာရင်းသွင်းရန် ကျွန်ုပ်တို့ထံ ဆက်သွယ်ပါ,Liên lạc với Chúng tôi để mở tài khoản từ bây giờ!,ទាក់ទងមកយើងដើម្បីចុះឈ្មោះឥឡូវនេះ!,Hubungi kami untuk mendaftar sekarang!
Contain at least 1 Lower case character (a to z),Contain at least 1 Lower case character (a to z),มีอักขระตัวพิมพ์เล็กอย่างน้อย 1 ตัว (a ถึง z),至少包含1個以上小寫英文字元(a-z),အနည်းဆုံး စာလုံးအသေး 1 လုံး (a မှ z) ပါဝင်ရမည်,Chứa ít nhất 1 ký tự chữ thường (a đến z),មានតួអក្សរអក្សរតូចយ៉ាងហោចណាស់ 1 (a ដល់ z),Mengandung setidaknya 1 karakter huruf kecil (A ke Z)
Contain at least 1 Upper case character (A to Z),Contain at least 1 Upper case character (A to Z),มีอักขระตัวพิมพ์ใหญ่อย่างน้อย 1 ตัว (A ถึง Z),至少包含1個以上大寫英文字元(A-Z),အနည်းဆုံး စာလုံးအကြီး 1 လုံး (A မှ Z) ပါဝင်ရမည်,Chứa ít nhất 1 ký tự chữ HOA (A đến Z),មានតួអក្សរអក្សរធំយ៉ាងហោចណាស់ 1 (A ដល់ Z),Berisi setidaknya 1 karakter huruf besar (A ke Z)
Contain at least a numeric character (0 to 9),Contain at least a numeric character (0 to 9),มีตัวเลขอย่างน้อย 1 ตัว (0 ถึง 9),至少包含1個以上數字(0-9),အနည်းဆုံး ဂဏန်းအက္ခရာ (0 မှ 9) အထိ ပါဝင်ရမည်,Chứa ít nhất một ký tự số (0 đến 9),យ៉ាងហោចណាស់មានតួអក្សរលេខ (0 ដល់ 9),Mengandung setidaknya karakter numerik (0 hingga 9)
Contract Expiry Date,Contract Expiry Date,Contract Expiry Date,Contract Expiry Date,Contract Expiry Date,Hợp đồng sẽ hết hiệu lực vào ngày,Contract Expiry Date,Tanggal kedaluwarsa kontrak
Contract Number,Contract Number,Contract Number,Contract Number,Contract Number,Số hợp đồng,Contract Number,Nomor kontrak
Contract Quantity,Contract Quantity,Contract Quantity,Contract Quantity,Contract Quantity,Số lượng hợp đồng,Contract Quantity,Jumlah kontrak
Contract Reference,Contract Reference,Contract Reference,Contract Reference,Contract Reference,Số tham chiếu hợp đồng,Contract Reference,Referensi kontrak
Contract Selection,Contract Selection,Contract Selection,Contract Selection,Contract Selection,Chọn số hợp đồng,Contract Selection,Pemilihan kontrak
Country,Country,ประเทศ,國家,နိုင်ငံ,Quốc gia,ប្រទេស,Negara
Create New Order,Create New Order,Create New Order,建立新訂單,Create New Order,Tạo mới đơn hàng,បង្កើតការបញ្ជាទិញថ្មី,Buat pesanan baru
